eplenmean,eprewmean,eval_eplenmean,eval_eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
183.08,12.13,149.58,8.01,2355,0.017498964,0.21598308,1.8946528,-0.02381284,0.25214204,0.8405357152223587,544,139264,3830.938854664564,8912896
178.39,11.88,147.5,8.44,2319,0.018812874,0.2174886,1.8987881,-0.030271368,0.22548409,0.8540643602609634,545,139520,3838.00397073105,8929280
185.1,12.32,146.33,8.24,2329,0.017040065,0.19722493,1.8458129,-0.02781034,0.21361393,0.8779048547148705,546,139776,3845.0374144539237,8945664
177.72,11.87,135.49,7.28,2414,0.014695596,0.18412273,1.9283676,-0.023956632,0.2465996,0.8595846146345139,547,140032,3851.8238994665444,8962048
162.83,11.66,142.77,7.45,2324,0.018978477,0.2053426,1.9215537,-0.02928516,0.21836542,0.8474663197994232,548,140288,3858.872646212578,8978432
175.08,12.17,137.59,6.83,2306,0.016434647,0.19547527,1.8655034,-0.025828416,0.28998274,0.8303529322147369,549,140544,3865.976538244635,8994816
165.23,11.36,155.77,9.25,2394,0.016931282,0.18827312,1.8637905,-0.032971352,0.2348677,0.8659805953502655,550,140800,3872.8185704909265,9011200
180.82,12.76,137.32,7.13,2404,0.020322971,0.23392741,1.8268992,-0.028483547,0.23642564,0.8651005923748016,551,141056,3879.6333963871,9027584
181.73,12.49,147.86,8.04,2292,0.018680057,0.21980794,1.833951,-0.028687723,0.302074,0.8415441662073135,552,141312,3886.782190170139,9043968
180.83,13.9,138.07,7.14,2384,0.01595216,0.20963542,1.9616375,-0.022987993,0.3190944,0.7874425053596497,553,141568,3893.6543524339795,9060352
163.45,11.12,137.83,7.39,2379,0.015070338,0.1796468,1.8350219,-0.023698838,0.2990161,0.8305236995220184,554,141824,3900.5401745848358,9076736
207.18,14.45,147.14,8.36,2345,0.010898673,0.13757324,1.8328785,-0.020942183,0.31999433,0.8545254021883011,555,142080,3907.5271151550114,9093120
168.45,11.16,139.61,7.91,2380,0.019359034,0.20473225,1.8543873,-0.02985271,0.3090327,0.8177762925624847,556,142336,3914.4101011641324,9109504
168.17,10.67,138.15,6.98,2325,0.023830501,0.25557455,1.845045,-0.023980185,0.2449904,0.8769856691360474,557,142592,3921.456758119166,9125888
174.96,11.87,149.53,9.5,2292,0.026318794,0.24991862,1.7826247,-0.027803563,0.28010005,0.8750736489892006,558,142848,3928.6035041958094,9142272
169.26,11.26,136.64,7.08,2419,0.014318619,0.18109131,1.948135,-0.02307147,0.3495703,0.8192400932312012,559,143104,3935.698565132916,9158656
180.33,12.54,145.36,8.16,2310,0.015567557,0.17476399,1.9196278,-0.026549349,0.26869237,0.8465492874383926,560,143360,3942.7912003584206,9175040
177.23,12.66,175.44,10.62,2311,0.015439012,0.18961589,1.8307005,-0.026852526,0.30490574,0.8620423674583435,561,143616,3949.880272977054,9191424
178.27,12.4,151.3,8.75,2331,0.0155527815,0.1862793,1.8734722,-0.027109666,0.34732795,0.829442948102951,562,143872,3956.908556755632,9207808
206.37,15.43,145.95,8.17,2353,0.011964123,0.14666748,1.8531257,-0.023487976,0.38709882,0.8208905607461929,563,144128,3963.872837085277,9224192
181.28,12.5,149.88,8.87,2378,0.012633628,0.14746094,1.8371674,-0.025986016,0.3396674,0.8534295409917831,564,144384,3970.7623064406216,9240576
176.66,11.75,131.53,6.97,2425,0.012314376,0.1496989,1.9261924,-0.023474084,0.30278143,0.8668282926082611,565,144640,3977.5170866400003,9256960
168.44,10.72,129.93,6.38,2395,0.014223516,0.16994222,1.8871403,-0.023647634,0.28815666,0.8587536811828613,566,144896,3984.357679568231,9273344
181.49,11.67,143.86,8.17,2415,0.015136461,0.17830403,1.8543458,-0.027725913,0.35063317,0.8312386721372604,567,145152,3991.1414365395904,9289728
181.63,12.16,135.63,7.74,2404,0.016371768,0.1906128,1.84488,-0.028263105,0.34737828,0.8388252109289169,568,145408,3997.9568467773497,9306112
180.66,12.58,133.89,7.57,2380,0.012360677,0.14963786,1.8684012,-0.021090947,0.373106,0.8227042108774185,569,145664,4004.840055104345,9322496
167.61,11.97,138.88,8.12,2369,0.013673541,0.18141682,1.8365192,-0.015629752,0.43630418,0.7689061164855957,570,145920,4011.756350815296,9338880
187.75,12.39,131.65,7.2,2401,0.017074393,0.2029419,1.8901343,-0.023013324,0.2977117,0.8538078963756561,571,146176,4018.57967492193,9355264
180.19,13.16,150.89,8.89,2249,0.015281261,0.18064372,1.8273716,-0.022825843,0.36416748,0.8164282590150833,572,146432,4025.8638281561434,9371648
184.21,12.73,151.43,8.83,2357,0.014215432,0.16646321,1.82784,-0.024400095,0.30187717,0.8454123735427856,573,146688,4032.8139688670635,9388032
176.37,12.16,154.41,8.98,2366,0.018917816,0.19932048,1.886088,-0.028781645,0.27090213,0.8773274347186089,574,146944,4039.7383722551167,9404416
186.34,13.38,159.57,9.82,2408,0.017409002,0.19329834,1.7372648,-0.029467061,0.3125992,0.8633787333965302,575,147200,4046.5427875444293,9420800
187.44,13.73,133.55,7.54,2325,0.016853265,0.19474284,1.8705305,-0.029009543,0.25854254,0.8589269369840622,576,147456,4053.5902764722705,9437184
204.06,15.29,147.58,8.78,2314,0.017836878,0.20395915,1.9106947,-0.024952853,0.24708505,0.8495081812143326,577,147712,4060.670292008668,9453568
163.44,11.06,134.68,7.38,2309,0.014845573,0.16912842,1.8631433,-0.024734622,0.29682508,0.865577757358551,578,147968,4067.7655864693224,9469952
195.57,13.58,145.38,8.05,2328,0.017273348,0.1922404,1.8544086,-0.029644249,0.25911027,0.862182229757309,579,148224,4074.802609845996,9486336
185.48,12.68,125.6,6.42,2338,0.018512735,0.19915771,1.8298631,-0.02753224,0.2675319,0.8576142936944962,580,148480,4081.8100871667266,9502720
166.85,10.32,135.3,7.64,2412,0.016116628,0.18723552,1.8453463,-0.022736518,0.31273547,0.8469426333904266,581,148736,4088.6029745824635,9519104
177.61,12.83,136.53,7.53,2381,0.0112655535,0.1484782,1.912563,-0.02101699,0.3702354,0.8211047947406769,582,148992,4095.4839796237648,9535488
193.63,13.88,146.51,8.84,2406,0.016106319,0.18583171,1.78899,-0.02255022,0.38492808,0.8341192156076431,583,149248,4102.294269304723,9551872
182.04,13.06,164.64,10.37,2366,0.017605385,0.1940511,1.9130092,-0.02509548,0.2785383,0.8682026565074921,584,149504,4109.218000695109,9568256
183.22,12.54,151.8,8.88,2330,0.012705325,0.1628418,1.9002873,-0.022161534,0.33714306,0.8397465646266937,585,149760,4116.250016607344,9584640
177.04,11.88,152.42,9.02,2374,0.014209283,0.17238362,1.9427975,-0.027150603,0.28757358,0.8525067269802094,586,150016,4123.1528515815735,9601024
175.81,11.79,134.74,7.56,2371,0.0171074,0.20279948,1.9034444,-0.027201017,0.28096595,0.8631110489368439,587,150272,4130.061830524355,9617408
178.31,12.17,133.59,7.61,2304,0.022857847,0.24001057,1.8498363,-0.027736982,0.29273492,0.8502888977527618,588,150528,4137.171273920685,9633792
170.73,12.29,149.01,9.32,2368,0.017950265,0.196757,1.9273556,-0.027557602,0.2786781,0.8698590993881226,589,150784,4144.089633960277,9650176
180.96,13.51,140.21,8.48,2314,0.019325353,0.2131551,1.8259469,-0.030527405,0.25497887,0.8634561896324158,590,151040,4151.1705756783485,9666560
184.66,14.05,153.26,8.41,2409,0.016101254,0.18786621,1.8090154,-0.029883629,0.27123314,0.8888012245297432,591,151296,4157.971940226853,9682944
201.03,13.88,142.44,8.39,2395,0.01078255,0.13433838,1.9375172,-0.023517638,0.3585619,0.8283754587173462,592,151552,4164.811784032732,9699328
178.02,12.68,136.44,8.16,2401,0.013764088,0.16210938,1.9078056,-0.02703329,0.28307864,0.8812763765454292,593,151808,4171.6361074484885,9715712
154.44,9.77,133.86,7.3,2395,0.010798599,0.13887532,2.0231535,-0.019729832,0.3241801,0.8505749106407166,594,152064,4178.476696453989,9732096
151.42,9.11,126.79,6.38,2319,0.00926415,0.12438965,2.0732818,-0.018204413,0.35523674,0.8057954162359238,595,152320,4185.542191624641,9748480
159.81,10.44,130.44,6.87,2371,0.02387088,0.24208577,1.8714504,-0.029857777,0.27564946,0.8684794008731842,596,152576,4192.450483966619,9764864
174.81,12.92,135.13,7.64,2378,0.02036918,0.22047932,1.9071723,-0.029156996,0.28412887,0.8685706257820129,597,152832,4199.339539017528,9781248
204.46,14.89,134.88,7.4,2387,0.01249158,0.16286214,1.8754855,-0.023003906,0.32939374,0.8131739497184753,598,153088,4206.204048324376,9797632
202.56,14.82,141.93,8.0,2356,0.017885147,0.20322673,1.8744208,-0.027352938,0.27817458,0.8578738272190094,599,153344,4213.1582895591855,9814016
180.44,12.9,139.98,7.7,2362,0.015041374,0.18426514,1.9158329,-0.028376414,0.32313222,0.8436500281095505,600,153600,4220.094666287303,9830400
162.7,11.62,137.99,6.69,2364,0.017303098,0.19689941,1.8793637,-0.028583357,0.292332,0.8378150463104248,601,153856,4227.025573320687,9846784
176.92,12.41,146.91,8.01,2411,0.015521894,0.18678792,1.9707268,-0.02661246,0.2882344,0.8483379185199738,602,154112,4233.820487655699,9863168
168.02,11.35,135.32,7.61,2427,0.008764782,0.11462402,1.9428377,-0.019102726,0.43555102,0.744100421667099,603,154368,4240.572422597557,9879552
187.61,12.52,141.27,7.96,2375,0.018952033,0.21891277,1.8855771,-0.032682117,0.27123332,0.8770821169018745,604,154624,4247.470039900392,9895936
189.84,13.38,143.74,8.41,2404,0.01026525,0.13621013,1.9560018,-0.018402161,0.38921967,0.7986774295568466,605,154880,4254.2848462462425,9912320
165.86,11.56,146.67,8.32,2383,0.01803113,0.20753987,1.8805803,-0.031405333,0.2996994,0.8606031388044357,606,155136,4261.15900035575,9928704
202.03,15.2,156.66,9.09,2287,0.013385493,0.16727702,1.8887819,-0.024107026,0.3528101,0.7981025129556656,607,155392,4268.321971476078,9945088
184.22,12.64,133.62,7.59,2363,0.016672177,0.19799805,1.9411988,-0.025511628,0.2896777,0.8715850710868835,608,155648,4275.2551770322025,9961472
176.0,13.07,127.02,7.17,2379,0.020394731,0.2234497,1.8775808,-0.030830704,0.26341304,0.8861657455563545,609,155904,4282.142086964101,9977856
211.44,16.48,162.07,9.46,2294,0.015879955,0.18060303,1.822473,-0.027394312,0.3362863,0.8576557487249374,610,156160,4289.284354306757,9994240
199.7,14.37,138.53,7.76,2395,0.009781542,0.123942055,1.9030399,-0.021884898,0.43213364,0.7893693149089813,611,156416,4296.12438210845,10010624
177.55,11.56,151.1,9.01,2407,0.01884499,0.19645183,1.9181119,-0.026331134,0.25985768,0.8991383761167526,612,156672,4302.929164350033,10027008
189.24,12.84,147.08,8.54,2418,0.011427575,0.14650472,1.9453725,-0.02229382,0.33601078,0.8388587683439255,613,156928,4309.705277103931,10043392
191.45,13.69,151.94,8.25,2432,0.01828906,0.20080566,1.9189405,-0.029080555,0.25557613,0.8675053268671036,614,157184,4316.442608427256,10059776
184.9,12.81,133.21,7.23,2365,0.016872935,0.1850179,1.9567765,-0.026677454,0.29068848,0.8805872723460197,615,157440,4323.370712112635,10076160
182.16,12.4,158.34,9.5,2378,0.014715147,0.18367513,1.9523026,-0.023562415,0.28243494,0.8823531121015549,616,157696,4330.260832216591,10092544
196.01,13.69,142.79,8.56,2349,0.017215157,0.1940918,1.8588222,-0.028682446,0.27322432,0.8742258548736572,617,157952,4337.234625671059,10108928
196.48,13.71,160.82,10.26,2376,0.020664291,0.21535237,1.8682321,-0.031462464,0.31149143,0.868816003203392,618,158208,4344.129064176232,10125312
183.99,12.8,162.92,9.47,2371,0.015849905,0.19274902,1.9573082,-0.023114046,0.36899558,0.8373534977436066,619,158464,4351.038797851652,10141696
189.1,13.09,130.32,6.89,2385,0.013064592,0.15167236,1.9499332,-0.02691905,0.33107367,0.8467369228601456,620,158720,4357.909643758088,10158080
174.34,11.96,143.53,8.65,2418,0.012928885,0.1572469,1.9181976,-0.02035754,0.36600983,0.8713514506816864,621,158976,4365.809078861028,10174464
168.51,10.81,137.17,7.74,2326,0.012685097,0.15368652,1.9749609,-0.020811792,0.33158854,0.8727808594703674,622,159232,4372.852992605418,10190848
179.76,12.16,142.7,8.25,2380,0.0119343065,0.15802002,1.951098,-0.015402514,0.44212985,0.7885104715824127,623,159488,4379.7355979420245,10207232
176.85,12.11,138.69,7.95,2291,0.009153995,0.11639404,1.8685983,-0.01927423,0.40522775,0.8449776023626328,624,159744,4386.885942846537,10223616
191.04,13.85,134.92,7.22,2429,0.016565356,0.19407146,1.8104008,-0.030036464,0.30529317,0.8670468628406525,625,160000,4393.630481760949,10240000
202.5,14.57,153.98,8.82,2323,0.014340315,0.18044026,1.9122318,-0.020824704,0.34149757,0.8568829149007797,626,160256,4400.684222027659,10256384
185.3,13.08,143.97,7.99,2342,0.0153949885,0.18656413,1.8866979,-0.022507431,0.40045965,0.8312254101037979,627,160512,4407.679423432797,10272768
182.81,13.18,163.3,9.63,2300,0.014042689,0.17425537,1.9232787,-0.019760752,0.33670795,0.8481364995241165,628,160768,4414.802700944245,10289152
179.45,11.59,150.01,7.68,2276,0.021540942,0.2454427,1.8338295,-0.029811712,0.24753754,0.8965189456939697,629,161024,4421.999322015792,10305536
173.78,12.14,157.9,9.68,2263,0.012478377,0.15494792,1.9015104,-0.020873403,0.35195938,0.8548824936151505,630,161280,4429.240221742541,10321920
176.59,12.23,157.62,9.19,2314,0.014333833,0.17150879,1.877191,-0.02183298,0.30879617,0.8622315376996994,631,161536,4436.321694903076,10338304
182.86,12.81,149.57,8.57,2259,0.020666972,0.22342937,1.8003038,-0.03255625,0.2513847,0.8887419253587723,632,161792,4443.573317654431,10354688
178.67,12.0,132.79,6.52,2280,0.015807908,0.19455974,1.9090309,-0.027234465,0.28064847,0.8655393272638321,633,162048,4450.759751308709,10371072
190.47,12.84,142.81,7.87,2417,0.014945824,0.18690999,1.9465919,-0.024392935,0.25151154,0.8892777189612389,634,162304,4457.536991853267,10387456
197.72,14.44,136.27,7.31,2321,0.01582699,0.19095866,1.8910762,-0.025238642,0.2951655,0.8767723515629768,635,162560,4464.59510011971,10403840
182.22,12.36,125.12,6.16,2399,0.020229254,0.23099773,1.898414,-0.022162924,0.2939143,0.8773203641176224,636,162816,4471.424586378038,10420224
179.97,13.02,170.19,9.83,2386,0.020679252,0.23811848,1.8310655,-0.022636821,0.28928605,0.8564697206020355,637,163072,4478.289820346981,10436608
184.55,13.85,155.98,9.42,2396,0.01751074,0.1979777,1.8777561,-0.028908126,0.26919702,0.8744660317897797,638,163328,4485.128621127456,10452992
183.64,13.2,154.61,8.37,2481,0.023514872,0.24519856,1.8214926,-0.025958022,0.2827175,0.8743955194950104,639,163584,4491.73293735832,10469376
180.07,12.0,146.61,8.27,2430,0.021967463,0.23760986,1.8679627,-0.026437236,0.27271423,0.8766399174928665,640,163840,4498.475705292076,10485760
178.51,11.53,133.47,6.98,2409,0.009430722,0.12388102,2.0114002,-0.015714461,0.43345225,0.7793228775262833,641,164096,4505.275408502668,10502144
176.75,12.0,143.7,7.84,2362,0.017602423,0.20129395,1.8895121,-0.024352103,0.23109329,0.8934067264199257,642,164352,4512.212530463934,10518528
180.88,12.39,128.47,6.24,2247,0.01744139,0.20485432,1.9340435,-0.02642616,0.23290496,0.894909180700779,643,164608,4519.503904525191,10534912
169.15,11.17,150.47,7.72,2246,0.021803478,0.23551433,1.8231636,-0.02466145,0.28016123,0.883528932929039,644,164864,4526.797601614147,10551296
187.6,12.79,130.16,6.22,2308,0.018554466,0.21195476,1.9081059,-0.025723794,0.30755436,0.8697686195373535,645,165120,4533.895281851292,10567680
183.28,12.96,131.64,7.12,2351,0.014776435,0.1862386,1.9354118,-0.025095364,0.24412854,0.9011028483510017,646,165376,4540.864790886641,10584064
200.19,14.39,162.38,9.29,2401,0.012937869,0.16172282,1.9964032,-0.023810504,0.29126075,0.8478700518608093,647,165632,4547.688408289105,10600448
181.08,12.15,130.97,6.52,2420,0.013524811,0.16746013,1.9347261,-0.018953841,0.3185939,0.8535604923963547,648,165888,4554.458959013224,10616832
180.8,13.26,150.99,8.59,2381,0.016107136,0.1984253,1.9767604,-0.025671542,0.2580181,0.8674242496490479,649,166144,4561.339989066124,10633216
173.44,12.38,148.45,8.95,2410,0.017092368,0.19606526,1.915306,-0.029435365,0.28960356,0.8668148666620255,650,166400,4568.138153009117,10649600
200.3,15.14,136.58,7.13,2425,0.013769041,0.17266846,1.9129477,-0.026308494,0.3139301,0.8295407444238663,651,166656,4574.894069798291,10665984
193.0,13.21,150.96,8.79,2385,0.019177372,0.21681722,1.8532165,-0.027752617,0.2553474,0.8789716958999634,652,166912,4581.762808546424,10682368
204.06,14.43,149.61,8.11,2322,0.01768951,0.20306396,1.9234828,-0.027257184,0.22920285,0.8906363099813461,653,167168,4588.816637557,10698752
199.54,13.77,144.48,8.34,2348,0.0123979105,0.15572102,1.8915087,-0.024319423,0.30573145,0.8516709506511688,654,167424,4595.7940614670515,10715136
203.19,14.6,148.8,8.54,2255,0.01238129,0.1605428,1.9259099,-0.018889045,0.35305718,0.8019726723432541,655,167680,4603.058257967234,10731520
188.34,13.08,136.21,7.12,2371,0.013505495,0.16172282,1.9214226,-0.023710897,0.2535852,0.8768296167254448,656,167936,4609.966479063034,10747904
171.22,11.34,133.61,7.24,2398,0.013647062,0.16912842,1.9673742,-0.025770038,0.22495075,0.8929569125175476,657,168192,4616.799974732101,10764288
196.02,13.33,148.49,7.76,2323,0.0134264445,0.15671794,1.9015775,-0.022292735,0.34047553,0.8364034742116928,658,168448,4623.85246104002,10780672
177.98,12.32,156.86,9.35,2358,0.016879212,0.19344075,1.8836395,-0.025325127,0.23903441,0.9149055853486061,659,168704,4630.799678172916,10797056
202.94,14.78,140.69,7.33,2291,0.012214282,0.15863037,1.9359518,-0.02132609,0.28705087,0.8563246130943298,660,168960,4637.950706686825,10813440
166.71,11.14,144.87,8.57,2252,0.017344309,0.2053833,1.8114963,-0.020584624,0.29755583,0.8670128434896469,661,169216,4645.225430712104,10829824
178.76,12.95,157.95,9.58,2270,0.019309025,0.21313477,1.8286673,-0.026925901,0.28528497,0.8741341829299927,662,169472,4652.442710265517,10846208
198.3,14.18,155.76,9.75,2300,0.01965,0.21535237,1.8670281,-0.0314269,0.24102688,0.9009057283401489,663,169728,4659.567182552069,10862592
184.64,12.85,154.84,8.73,2430,0.01148666,0.13468425,1.928925,-0.021710472,0.35930565,0.835908904671669,664,169984,4666.30811432004,10878976
179.31,12.08,134.12,6.84,2295,0.026140573,0.2497762,1.6441385,-0.024942523,0.3101129,0.8684137314558029,665,170240,4673.445527255535,10895360
190.4,13.15,141.84,7.5,2307,0.018348092,0.21600342,1.8327926,-0.026220346,0.29697487,0.8697975426912308,666,170496,4680.545655190945,10911744
186.78,12.91,141.17,7.85,2309,0.018414212,0.21525066,1.8640598,-0.025587276,0.30451483,0.8519052863121033,667,170752,4687.640907559544,10928128
198.61,14.07,138.52,7.95,2369,0.021338092,0.22627766,1.7872342,-0.03093028,0.27847028,0.8577582836151123,668,171008,4694.557272348553,10944512
201.07,14.58,150.24,8.21,2326,0.017121563,0.18884277,1.8521484,-0.026281232,0.31796065,0.8419619053602219,669,171264,4701.601982731372,10960896
172.42,11.77,152.62,8.54,2372,0.024502613,0.25748697,1.6813254,-0.030827055,0.2929668,0.865637868642807,670,171520,4708.5091002210975,10977280
180.18,12.36,129.92,6.79,2379,0.019497082,0.21712239,1.858554,-0.027497413,0.31007653,0.8238738924264908,671,171776,4715.393751822412,10993664
199.46,14.28,163.2,9.27,2392,0.020551672,0.22505696,1.8262933,-0.029941393,0.28435478,0.8619821965694427,672,172032,4722.243434250355,11010048
216.9,15.01,154.15,8.67,2475,0.014847278,0.17258708,1.8627409,-0.024664043,0.3138236,0.8601976484060287,673,172288,4728.861680015922,11026432
200.26,14.44,144.76,7.59,2384,0.01942063,0.20800781,1.8941451,-0.025284732,0.292039,0.8782764226198196,674,172544,4735.734985694289,11042816
210.21,14.34,144.59,7.95,2386,0.017957328,0.20023601,1.8552561,-0.029411508,0.2634894,0.8795939683914185,675,172800,4742.601779602468,11059200
157.51,10.66,150.49,8.64,2424,0.010307631,0.13492839,1.9749893,-0.019976119,0.3899614,0.7871023267507553,676,173056,4749.359381843358,11075584
175.84,12.67,141.59,8.45,2329,0.013886138,0.16562907,1.8218455,-0.02788121,0.35677174,0.831649124622345,677,173312,4756.394342560321,11091968
185.01,13.17,152.65,9.51,2399,0.016192503,0.18037923,1.8410076,-0.027837656,0.31629136,0.8575266599655151,678,173568,4763.22372245416,11108352
193.34,13.54,141.73,7.97,2383,0.009570762,0.12243652,1.9105972,-0.016809722,0.3839195,0.8276522755622864,679,173824,4770.100005663931,11124736
177.27,11.82,149.2,8.55,2403,0.019258523,0.20747884,1.7447213,-0.030464537,0.2814626,0.8801523596048355,680,174080,4776.918839432299,11141120
198.04,15.04,147.27,8.99,2403,0.018504376,0.21284993,1.7071697,-0.025239771,0.34204063,0.8611167967319489,681,174336,4783.735828831792,11157504
188.42,13.74,138.29,7.94,2352,0.009547728,0.12772624,1.9233156,-0.018253626,0.38804603,0.8176960349082947,682,174592,4790.701191592962,11173888
174.73,11.57,127.32,6.61,2374,0.0109881675,0.14027913,1.9061419,-0.021272175,0.36989656,0.8468960523605347,683,174848,4798.066173322499,11190272
184.87,12.72,138.25,7.59,2361,0.023221059,0.2557373,1.8502055,-0.025319515,0.28192657,0.8603861480951309,684,175104,4805.005309250206,11206656
195.65,13.89,147.15,8.06,2209,0.01574356,0.189799,1.8933779,-0.025226267,0.31636932,0.8844670429825783,685,175360,4812.422301150858,11223040
212.05,14.94,146.47,8.47,2244,0.018208994,0.20188396,1.8503318,-0.02725263,0.2807646,0.8799915611743927,686,175616,4819.723498973995,11239424
194.57,13.8,142.84,8.38,2230,0.016681587,0.19592285,1.8693811,-0.025021246,0.30415723,0.8824072629213333,687,175872,4827.070163231343,11255808
190.26,13.16,130.03,6.91,2343,0.017860433,0.21691895,1.8956383,-0.014202985,0.3590623,0.8345215767621994,688,176128,4834.061688411981,11272192
172.5,11.84,140.73,8.39,2418,0.008167048,0.10392252,1.9251848,-0.018922238,0.38293672,0.8132345974445343,689,176384,4840.835610128939,11288576
165.07,10.71,134.37,6.82,2408,0.01253716,0.15960693,1.8923572,-0.013639301,0.44066215,0.8068841993808746,690,176640,4847.640375569463,11304960
176.35,11.58,129.03,7.17,2426,0.0113012865,0.14778645,1.8945727,-0.01869701,0.37610748,0.8383147418498993,691,176896,4854.393630757928,11321344
171.56,11.41,137.95,7.36,2362,0.013343074,0.16349284,1.9069743,-0.02455124,0.29340908,0.8670751452445984,692,177152,4861.329888384789,11337728
184.39,12.2,142.08,7.63,2268,0.014338721,0.1832072,1.9202195,-0.025952222,0.25229874,0.8576678335666656,693,177408,4868.553272221237,11354112
195.54,14.35,142.42,7.82,2234,0.015747817,0.18131511,1.8204643,-0.02971487,0.29987597,0.8679890185594559,694,177664,4875.886405449361,11370496
196.56,13.93,161.11,9.3,2330,0.016185826,0.19142659,1.8771033,-0.026202207,0.26152512,0.884535163640976,695,177920,4882.916961424053,11386880
193.88,12.99,137.28,7.37,2313,0.014372141,0.1866862,1.9639173,-0.0231485,0.25849018,0.8730063140392303,696,178176,4890.00196877867,11403264
183.81,11.87,168.62,9.97,2345,0.021133758,0.2210083,1.8538128,-0.029099306,0.2741436,0.858104407787323,697,178432,4896.990121617913,11419648
188.11,12.87,141.22,7.69,2370,0.022905916,0.24143474,1.8547173,-0.031750437,0.26835215,0.8643833100795746,698,178688,4903.901835598052,11436032
211.73,14.29,136.6,7.57,2402,0.01651135,0.19923909,1.8597857,-0.024275012,0.29883286,0.8551619201898575,699,178944,4910.72305720672,11452416
171.58,11.92,141.88,8.32,2458,0.015249138,0.19649251,1.9525815,-0.009906356,0.41534975,0.8004656285047531,700,179200,4917.3869000300765,11468800
176.67,12.68,139.47,8.08,2446,0.018461816,0.20802815,1.8321396,-0.026139388,0.26257446,0.8810594826936722,701,179456,4924.084436286241,11485184
192.47,12.96,154.13,8.98,2432,0.015878312,0.17871094,1.8498869,-0.02770594,0.24159397,0.8856641799211502,702,179712,4930.819299090654,11501568
185.95,12.36,156.48,9.55,2370,0.015933031,0.19517009,1.8386744,-0.026562357,0.28633645,0.8404853492975235,703,179968,4937.733065895736,11517952
187.42,13.11,146.54,7.7,2439,0.020397725,0.2358195,1.8819643,-0.027343258,0.28895304,0.8542966097593307,704,180224,4944.448983754963,11534336
175.1,11.91,134.54,7.5,2419,0.01787619,0.19482422,1.8822998,-0.030805811,0.23756367,0.8802522867918015,705,180480,4951.220641631633,11550720
175.71,12.16,144.54,7.84,2311,0.021802513,0.24019368,1.8989426,-0.027363518,0.22397582,0.8948167413473129,706,180736,4958.311359424144,11567104
170.35,12.24,154.85,8.72,2357,0.020381063,0.20928955,1.8467826,-0.029839681,0.32120755,0.8484799712896347,707,180992,4965.262346785516,11583488
194.9,13.16,133.05,6.69,2242,0.015555703,0.18587239,1.8563858,-0.024397394,0.34464934,0.8309480100870132,708,181248,4972.568380326033,11599872
192.67,13.57,148.06,8.29,2321,0.012854525,0.1529134,1.9358325,-0.025241442,0.27935737,0.8597577810287476,709,181504,4979.6262108795345,11616256
149.48,9.76,132.23,7.58,2441,0.01483554,0.19089763,1.9958992,-0.01706813,0.3048699,0.8475550264120102,710,181760,4986.338250726461,11632640
176.22,12.52,140.3,8.12,2423,0.013430483,0.16300456,1.9205443,-0.0222477,0.31538135,0.8462555706501007,711,182016,4993.098761480302,11649024
158.32,10.04,142.64,7.85,2441,0.013981127,0.1862386,2.011612,-0.026972087,0.29550335,0.8077542930841446,712,182272,4999.811581302434,11665408
184.86,12.73,139.47,7.04,2274,0.017207107,0.19519043,1.9169434,-0.029923439,0.28620192,0.834563747048378,713,182528,5007.0154025144875,11681792
163.27,11.12,148.67,7.73,2279,0.019673793,0.21514893,1.9726354,-0.027456408,0.25741628,0.8901030570268631,714,182784,5014.2058705203235,11698176
178.9,12.63,130.07,6.59,2275,0.020385982,0.22617595,1.8708287,-0.026757896,0.2694794,0.8620641082525253,715,183040,5021.4066844806075,11714560
182.01,12.05,151.16,8.6,2219,0.025599306,0.25038657,1.7897958,-0.028635463,0.24920319,0.8900018185377121,716,183296,5028.7891655266285,11730944
164.24,11.74,142.81,7.85,2411,0.015757939,0.17832439,1.8994913,-0.029650835,0.31243113,0.8621827363967896,717,183552,5035.58579749614,11747328
178.24,12.71,149.2,8.78,2394,0.0113579305,0.14263916,1.9548641,-0.025532028,0.30904064,0.8517147898674011,718,183808,5042.429101362824,11763712
170.16,11.52,135.8,7.52,2430,0.017653735,0.1908366,1.9104344,-0.02571834,0.22941543,0.8907770216464996,719,184064,5049.169635612518,11780096
184.12,12.48,135.63,7.38,2369,0.014841911,0.1796875,1.9329238,-0.021737821,0.3074507,0.8509328067302704,720,184320,5056.084002871066,11796480
171.61,12.1,125.74,6.22,2322,0.019201458,0.21586101,1.8932716,-0.03159823,0.23586829,0.8845851793885231,721,184576,5063.139146544039,11812864
185.82,12.3,158.6,9.34,2295,0.014852776,0.18747966,1.9547029,-0.029944917,0.27117947,0.8488805592060089,722,184832,5070.279201596975,11829248
182.68,12.52,148.44,8.05,2309,0.012961087,0.15352376,1.9440645,-0.027332,0.25356334,0.8661903887987137,723,185088,5077.374626547098,11845632
176.37,11.18,130.35,6.94,2337,0.016639398,0.19089763,1.8472737,-0.024699835,0.24832994,0.9066555872559547,724,185344,5084.383712299168,11862016
197.92,13.29,140.9,7.4,2346,0.016749248,0.20033772,1.8449146,-0.020455537,0.25914708,0.867854654788971,725,185600,5091.366528686136,11878400
