eplenmean,eprewmean,eval_eplenmean,eval_eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
262.56,4.72,123.21,1.0,304,0.025717897,0.24664307,1.5282093,-0.034134775,0.262116,0.8471530228853226,554,141824,31929.57842221111,9076736
253.0,5.11,138.43,1.44,287,0.022938296,0.23850505,1.5569974,-0.031840254,0.24192089,0.8163394033908844,555,142080,31986.568179707974,9093120
263.22,5.16,122.3,0.99,282,0.024179637,0.24235027,1.5439335,-0.030786755,0.25050288,0.857664480805397,556,142336,32044.47656816244,9109504
257.07,5.06,115.21,0.95,294,0.02218134,0.2218221,1.5443087,-0.03335003,0.24928199,0.8308837115764618,557,142592,32100.179032634944,9125888
272.05,4.87,129.2,0.98,300,0.025819195,0.2508138,1.512732,-0.03353223,0.21863239,0.8619857877492905,558,142848,32154.733099117875,9142272
231.57,4.15,119.54,1.0,297,0.025679888,0.2423706,1.4984897,-0.03661638,0.20708884,0.8748249411582947,559,143104,32209.85995755717,9158656
235.55,3.95,133.81,1.52,278,0.023866674,0.2448527,1.5313536,-0.030762026,0.27524534,0.8305565267801285,560,143360,32268.779690470546,9175040
247.97,4.6,134.57,1.47,284,0.026300332,0.2634684,1.5829524,-0.0320425,0.25147822,0.8036053329706192,561,143616,32326.458003733307,9191424
253.87,4.67,127.17,1.1,287,0.030143732,0.27882895,1.5924845,-0.03604622,0.22014336,0.8236455917358398,562,143872,32383.36760667339,9207808
244.42,3.96,117.86,0.82,299,0.02815356,0.2558187,1.5063347,-0.03597438,0.19618781,0.8781996071338654,563,144128,32438.129214260727,9224192
221.78,3.48,126.13,1.11,292,0.021993129,0.23335774,1.5319463,-0.031241998,0.19334371,0.8881156668066978,564,144384,32494.12979926169,9240576
218.49,3.29,123.25,1.16,289,0.023623204,0.24391682,1.501371,-0.029679336,0.19243662,0.8977268636226654,565,144640,32550.630533028394,9256960
264.16,4.7,136.99,1.2,293,0.024119653,0.2318929,1.4787555,-0.03659424,0.24290663,0.8513652682304382,566,144896,32606.49571191147,9273344
286.7,5.67,143.8,1.5,294,0.03042058,0.27530923,1.5327592,-0.034502413,0.24873441,0.8604874312877655,567,145152,32662.20361500606,9289728
261.23,5.23,129.7,0.97,281,0.025933689,0.25516763,1.5491813,-0.034195293,0.22056879,0.8662749379873276,568,145408,32720.424416273832,9306112
250.58,4.39,130.3,1.28,293,0.025662363,0.24694824,1.4920152,-0.032325614,0.23330043,0.8708920925855637,569,145664,32776.34212365374,9322496
253.16,4.64,125.51,1.19,271,0.022586284,0.23372395,1.455969,-0.03002716,0.24913383,0.8800113797187805,570,145920,32836.66453673318,9338880
231.3,3.92,130.81,1.2,286,0.024753802,0.23288982,1.5483012,-0.03545078,0.23400246,0.8679300099611282,571,146176,32893.8661906831,9355264
217.46,3.14,136.78,1.08,277,0.026824629,0.26275635,1.5404903,-0.033786587,0.20068441,0.8862364366650581,572,146432,32952.85194082931,9371648
271.34,4.44,111.94,0.96,292,0.022338659,0.23154704,1.5877037,-0.035066504,0.22322881,0.8491538017988205,573,146688,33008.920461691916,9388032
252.19,4.22,117.58,0.8,294,0.026680967,0.25620523,1.5431584,-0.036930706,0.18475646,0.8839151859283447,574,146944,33064.53128222749,9404416
253.65,4.26,135.1,1.19,278,0.023864366,0.240153,1.5243622,-0.030882968,0.24488461,0.8616009205579758,575,147200,33123.40252733976,9420800
274.03,4.75,124.17,0.88,292,0.028406097,0.26371256,1.5325238,-0.034431867,0.23268805,0.8646132349967957,576,147456,33179.32518658042,9437184
270.98,4.54,116.73,1.03,289,0.026445815,0.24416097,1.4881201,-0.033892754,0.24608386,0.8574376702308655,577,147712,33235.842493616045,9453568
268.45,5.75,121.6,1.0,280,0.027156383,0.25990805,1.6010394,-0.036976706,0.25821343,0.7973804622888565,578,147968,33294.23302235454,9469952
237.34,4.51,134.68,1.19,292,0.027975736,0.2658081,1.6025391,-0.034214918,0.22283031,0.8357019275426865,579,148224,33350.21292901784,9486336
247.32,4.33,117.81,1.02,292,0.026788652,0.26039633,1.6026201,-0.034544256,0.24400298,0.8425422161817551,580,148480,33406.31601598859,9502720
228.93,3.99,111.81,1.02,274,0.024482867,0.24776204,1.5465134,-0.033794228,0.24823362,0.8564090579748154,581,148736,33465.96267737448,9519104
272.2,4.76,126.26,1.01,287,0.027704185,0.2440389,1.4979018,-0.032006588,0.22453605,0.8881724923849106,582,148992,33522.997462097555,9535488
296.97,5.08,141.01,1.27,282,0.026719933,0.25646973,1.563323,-0.03674249,0.2118736,0.8721467852592468,583,149248,33581.04619527608,9551872
287.23,4.92,111.65,1.14,275,0.01926936,0.21236165,1.5257387,-0.034393128,0.23091263,0.8691848367452621,584,149504,33640.48211341351,9568256
280.04,5.41,131.26,1.13,288,0.027735442,0.2530314,1.5495867,-0.03655316,0.27079007,0.8567932993173599,585,149760,33697.20943447575,9584640
293.78,5.65,122.64,0.98,293,0.025283596,0.25484213,1.5443969,-0.03628326,0.23516066,0.8746163696050644,586,150016,33753.105294216424,9601024
267.6,4.47,116.67,1.02,291,0.022500135,0.23649089,1.568006,-0.035684254,0.23029412,0.8491137474775314,587,150272,33809.38636966422,9617408
229.95,4.08,124.51,1.12,291,0.031219186,0.26938882,1.5436183,-0.03688663,0.24045092,0.8641109019517899,588,150528,33865.53929138556,9633792
212.01,3.27,131.79,1.06,270,0.026101375,0.25649008,1.5121617,-0.03509659,0.23550999,0.8842683061957359,589,150784,33926.108443029225,9650176
212.5,3.55,139.28,1.27,285,0.029277777,0.26981607,1.5315431,-0.03152957,0.22688137,0.8716346472501755,590,151040,33983.53104531765,9666560
240.87,4.25,129.89,1.05,279,0.02726794,0.26475015,1.5781221,-0.035287857,0.22277154,0.8666071593761444,591,151296,34042.07706538215,9682944
261.91,4.09,123.84,1.25,291,0.025782729,0.24399821,1.55902,-0.034542385,0.24443425,0.8524499386548996,592,151552,34098.31765989214,9699328
225.75,3.78,121.58,0.98,281,0.030248402,0.27581787,1.5991188,-0.03546564,0.22990717,0.8627507537603378,593,151808,34156.50914829224,9715712
256.19,4.23,122.17,0.94,283,0.03121598,0.27490234,1.5836077,-0.03147885,0.2127416,0.8535370826721191,594,152064,34214.34881648794,9732096
267.18,3.9,126.29,1.0,282,0.029827377,0.27067056,1.6016861,-0.035503533,0.20455427,0.8585094809532166,595,152320,34272.39176589623,9748480
228.22,3.37,118.32,1.11,287,0.028514832,0.27301025,1.5396738,-0.033256013,0.21082427,0.889711432158947,596,152576,34329.467675834894,9764864
243.04,3.62,127.71,1.1,300,0.027419379,0.25852457,1.5193621,-0.034909125,0.22428988,0.8702917248010635,597,152832,34383.91703649238,9781248
244.59,4.12,119.58,1.26,297,0.027715804,0.24863689,1.5193137,-0.036557406,0.23660439,0.8549279272556305,598,153088,34439.00115450844,9797632
239.63,4.11,122.17,0.89,285,0.024258131,0.2391154,1.5388974,-0.035722148,0.25952357,0.8627544492483139,599,153344,34496.34228787944,9814016
261.3,4.86,110.82,1.13,286,0.027022416,0.25868735,1.51308,-0.033503037,0.2288642,0.8927100226283073,600,153600,34553.51547447592,9830400
273.1,4.76,123.36,0.96,299,0.02498017,0.24513753,1.5596313,-0.03292295,0.20317018,0.8921337649226189,601,153856,34608.17370526865,9846784
281.38,4.65,124.24,1.1,273,0.027619438,0.2602946,1.6025501,-0.034319945,0.20203815,0.8893619403243065,602,154112,34668.160343810916,9863168
281.33,4.62,140.43,1.21,270,0.027190855,0.25476074,1.5688013,-0.03466569,0.20236267,0.8917249664664268,603,154368,34728.82675245777,9879552
285.87,4.58,122.57,1.18,286,0.025719816,0.2561849,1.5790085,-0.03653374,0.2167275,0.8832731992006302,604,154624,34786.1072383225,9895936
236.8,4.16,123.73,1.01,288,0.025982447,0.25315347,1.6229773,-0.036559206,0.20982327,0.8770417422056198,605,154880,34842.97143026441,9912320
246.79,3.8,128.65,1.27,290,0.025610782,0.25069174,1.5698262,-0.032849573,0.24696475,0.8601022958755493,606,155136,34899.44714427367,9928704
237.32,4.02,132.58,1.09,289,0.028523289,0.2740275,1.6376599,-0.0363781,0.2051097,0.835540309548378,607,155392,34956.12682728842,9945088
250.84,3.93,126.06,1.04,288,0.024041453,0.24584961,1.6627716,-0.036410987,0.23419964,0.8296406120061874,608,155648,35012.98456175998,9961472
205.5,3.08,126.71,1.07,281,0.027848626,0.27404785,1.6739783,-0.03723886,0.21977593,0.8598735183477402,609,155904,35071.25011142716,9977856
204.67,3.34,119.19,1.03,289,0.023987832,0.2523397,1.623126,-0.036384065,0.20621519,0.8659208714962006,610,156160,35127.927346907556,9994240
248.81,3.79,131.05,1.13,286,0.02787829,0.26942953,1.6273084,-0.037466995,0.19491677,0.871764287352562,611,156416,35185.1232203953,10010624
238.76,3.67,144.44,1.04,286,0.025638975,0.2641805,1.5905639,-0.03527516,0.20690383,0.8856759294867516,612,156672,35242.386852841824,10027008
235.02,3.63,126.09,1.03,277,0.02690172,0.261027,1.5040874,-0.035744455,0.20342797,0.8867325484752655,613,156928,35301.48805504292,10043392
270.29,4.6,123.11,0.94,294,0.023338856,0.23331706,1.5177981,-0.03216406,0.22157632,0.8623816668987274,614,157184,35357.08814347908,10059776
286.54,5.17,126.33,1.2,284,0.023789225,0.24473064,1.5265559,-0.03524814,0.22457713,0.8722843378782272,615,157440,35414.71768891066,10076160
286.27,4.88,101.4,0.76,294,0.02027342,0.2136027,1.5159892,-0.032699604,0.20977175,0.8961977362632751,616,157696,35470.37866677344,10092544
272.44,4.73,127.9,0.95,282,0.027808314,0.25120035,1.4844013,-0.036303867,0.21265487,0.9030179753899574,617,157952,35528.459062393755,10108928
277.57,5.24,143.46,1.32,292,0.021659642,0.22255452,1.4817787,-0.029184481,0.25666642,0.886380523443222,618,158208,35584.39217054844,10125312
227.44,3.8,118.61,0.94,280,0.031725343,0.26940918,1.5450286,-0.038639847,0.22384559,0.890525110065937,619,158464,35642.77981083095,10141696
240.19,4.1,133.94,1.33,280,0.031632844,0.26053873,1.552351,-0.034358952,0.23843144,0.8804163038730621,620,158720,35701.227618243545,10158080
246.59,4.19,137.53,1.32,289,0.029727751,0.25779215,1.5594598,-0.0359449,0.22179115,0.8846564888954163,621,158976,35757.934768654406,10174464
274.64,4.14,150.2,1.28,287,0.025750905,0.2378947,1.5565909,-0.034906417,0.21941747,0.8966107070446014,622,159232,35814.916226789355,10190848
192.03,2.56,120.46,1.06,282,0.027142553,0.25467935,1.507132,-0.03319566,0.22309405,0.8964661732316017,623,159488,35872.92850667611,10207232
268.45,4.53,117.99,0.93,293,0.026416734,0.24371338,1.5587531,-0.033660546,0.25324443,0.8642983436584473,624,159744,35928.82412383333,10223616
255.04,4.17,141.05,1.43,285,0.02774737,0.25431314,1.5427619,-0.039577834,0.22588487,0.8761101588606834,625,160000,35986.13145020977,10240000
264.67,4.76,126.3,1.02,284,0.027137244,0.25594077,1.5272218,-0.03467309,0.26440936,0.8538710027933121,626,160256,36043.66200725734,10256384
269.92,4.61,127.56,0.98,269,0.030702611,0.26930746,1.58812,-0.034016434,0.26774648,0.8328763693571091,627,160512,36104.41367408261,10272768
332.82,6.11,129.91,1.13,270,0.026715524,0.26513672,1.6449928,-0.037469927,0.23258816,0.8396995961666107,628,160768,36164.91335695237,10289152
272.51,4.66,127.89,1.02,289,0.024909215,0.24497478,1.6366056,-0.033099223,0.20266165,0.8753703162074089,629,161024,36221.510655879974,10305536
265.88,4.21,131.62,1.07,298,0.02716913,0.25372314,1.6255118,-0.0393213,0.2473724,0.8292062133550644,630,161280,36276.46325042471,10321920
258.23,4.28,112.77,0.86,287,0.028060982,0.26538086,1.5781409,-0.03540777,0.23462187,0.8669001758098602,631,161536,36333.52239445597,10338304
259.85,4.61,126.84,1.03,292,0.023746515,0.23732503,1.5965858,-0.03630734,0.2377076,0.8491697907447815,632,161792,36389.57567861676,10354688
232.69,3.8,121.79,1.12,284,0.026283605,0.25708008,1.5680819,-0.036257192,0.22412515,0.8579701632261276,633,162048,36447.12316964194,10371072
245.01,4.4,134.58,1.17,276,0.024891118,0.25362143,1.574206,-0.03443073,0.2456137,0.8555762320756912,634,162304,36506.391210172325,10387456
254.34,3.89,111.42,0.93,296,0.027445944,0.26631674,1.5405072,-0.034879413,0.21673496,0.884457178413868,635,162560,36561.58630262315,10403840
247.23,3.82,130.11,1.06,289,0.02459432,0.2466634,1.5417714,-0.036467563,0.20714335,0.8755006864666939,636,162816,36618.1522298716,10420224
255.2,4.57,131.15,1.32,290,0.025977215,0.24949138,1.6015035,-0.03299134,0.28797528,0.8172193169593811,637,163072,36674.639664348215,10436608
252.22,4.74,142.98,1.5,287,0.024074936,0.24477132,1.6493396,-0.034713786,0.1954364,0.8723889291286469,638,163328,36731.654169563204,10452992
242.92,3.61,106.74,0.8,302,0.02613316,0.26019287,1.6541556,-0.03274896,0.21262163,0.8516684025526047,639,163584,36785.81996297464,10469376
234.66,3.48,136.79,1.16,293,0.026393386,0.25791422,1.5806026,-0.035803195,0.19763352,0.8820364475250244,640,163840,36841.62998690829,10485760
242.69,4.2,122.93,1.12,294,0.024507293,0.24654134,1.5956359,-0.03405695,0.21653736,0.8915734365582466,641,164096,36897.29671841487,10502144
310.31,4.9,126.8,1.18,279,0.020139087,0.22039795,1.5701011,-0.030425282,0.24285965,0.8887739777565002,642,164352,36955.86671211943,10518528
304.99,4.68,121.5,1.16,285,0.031431515,0.24884033,1.5160576,-0.033618752,0.2224169,0.8982718735933304,643,164608,37013.265835981816,10534912
281.85,5.27,122.86,0.94,292,0.023987854,0.23917644,1.4822928,-0.03396909,0.21417357,0.9060304686427116,644,164864,37069.32754744962,10551296
272.87,5.13,115.24,1.06,300,0.029429188,0.2627767,1.5530614,-0.035755713,0.25039083,0.8619799315929413,645,165120,37123.77434149757,10567680
303.63,6.11,119.22,0.92,289,0.023808679,0.24397786,1.5782871,-0.029804105,0.27737668,0.8407347053289413,646,165376,37180.30417518318,10584064
238.41,4.78,118.82,0.89,291,0.029101038,0.26652017,1.611441,-0.037066802,0.17817788,0.8846447095274925,647,165632,37236.54361803457,10600448
237.94,3.91,124.3,1.13,292,0.025470138,0.2516683,1.5805835,-0.035968874,0.21139675,0.8929278254508972,648,165888,37292.589349240065,10616832
254.76,3.66,133.25,1.11,294,0.027201744,0.24816895,1.6499647,-0.036458407,0.1991722,0.8843072950839996,649,166144,37348.229382544756,10633216
224.37,3.11,121.46,0.95,291,0.026326425,0.25323486,1.5944558,-0.037436467,0.19584863,0.9030156433582306,650,166400,37404.42892247066,10649600
216.08,2.98,125.34,1.04,286,0.024261368,0.23754883,1.5544639,-0.03800362,0.17354906,0.9070112109184265,651,166656,37461.61406485364,10665984
241.62,3.91,125.8,1.1,291,0.025828348,0.257548,1.6029245,-0.03599159,0.18535502,0.8766420260071754,652,166912,37517.79604483396,10682368
235.29,3.79,145.87,1.34,279,0.025086135,0.25236002,1.596855,-0.035727527,0.18866129,0.883708119392395,653,167168,37576.47848426923,10698752
271.98,4.9,142.95,1.11,292,0.026030814,0.2497762,1.5910444,-0.034318317,0.22868063,0.8582767397165298,654,167424,37632.500009629875,10715136
276.73,4.74,120.84,1.15,297,0.024063105,0.23976643,1.6275973,-0.03689756,0.18918483,0.8789117187261581,655,167680,37687.6229996942,10731520
322.12,4.67,136.19,1.31,295,0.025532953,0.24845378,1.5474902,-0.033865754,0.2286283,0.8671909421682358,656,167936,37743.156268291175,10747904
240.65,4.32,127.87,1.22,292,0.027645877,0.25343832,1.5361902,-0.032561187,0.22281761,0.8606079965829849,657,168192,37799.184227377176,10764288
248.17,4.59,136.82,1.28,292,0.020590896,0.21714275,1.5376421,-0.030708505,0.24459112,0.8469272702932358,658,168448,37855.21135170013,10780672
234.86,3.88,125.78,1.15,289,0.02783438,0.247701,1.5195551,-0.03868042,0.18283057,0.9065233618021011,659,168704,37911.80079423636,10797056
243.75,4.06,118.05,0.92,293,0.027175857,0.25174966,1.4808499,-0.034446657,0.22139508,0.9097950235009193,660,168960,37967.591335877776,10813440
269.89,4.78,120.49,0.86,288,0.023585005,0.23097737,1.5261785,-0.031707197,0.21408625,0.9049289897084236,661,169216,38024.3240561001,10829824
229.22,3.76,115.88,0.99,277,0.024061518,0.24784343,1.5108633,-0.033649046,0.20528322,0.899395726621151,662,169472,38083.29838721827,10846208
284.2,5.6,120.36,0.83,294,0.031723272,0.27453613,1.5576965,-0.029514505,0.26400468,0.8610013127326965,663,169728,38138.91722776368,10862592
293.33,4.88,131.92,1.19,283,0.026100634,0.2536621,1.5519804,-0.036943153,0.17963529,0.8958865106105804,664,169984,38196.79231581837,10878976
245.64,3.72,123.24,1.07,290,0.026386017,0.24698894,1.5213734,-0.035844218,0.18277091,0.9157795757055283,665,170240,38253.15507689491,10895360
287.72,4.95,123.6,1.1,285,0.025481945,0.24499512,1.500259,-0.034296487,0.22083557,0.8934399411082268,666,170496,38310.44678496942,10911744
351.54,6.3,125.18,0.98,293,0.022120835,0.22442627,1.4544128,-0.029269338,0.24979198,0.8708814233541489,667,170752,38366.31911563128,10928128
287.56,5.03,138.81,1.11,295,0.025076987,0.24279785,1.5050567,-0.037473034,0.2155282,0.8847164362668991,668,171008,38421.815121881664,10944512
286.69,5.3,114.7,0.95,280,0.030420268,0.26867676,1.5379192,-0.03388456,0.24860162,0.8376219719648361,669,171264,38480.2810439989,10960896
296.11,4.98,148.84,1.17,301,0.026351936,0.25183105,1.5683781,-0.03713401,0.1890287,0.8797315955162048,670,171520,38534.54153455049,10977280
255.28,4.84,128.28,0.99,288,0.025426855,0.247701,1.5745739,-0.03422692,0.24032712,0.8603658974170685,671,171776,38591.260230883956,10993664
295.68,5.1,132.28,1.08,289,0.023630267,0.23185222,1.5401496,-0.034721676,0.20913808,0.9075412601232529,672,172032,38647.8774166666,11010048
327.27,5.24,121.62,1.1,295,0.02284835,0.22432454,1.4958693,-0.034368016,0.2126009,0.8805918768048286,673,172288,38703.247679933906,11026432
274.57,4.71,125.03,1.02,304,0.030762538,0.26501465,1.5350605,-0.036017817,0.2268213,0.838846355676651,674,172544,38757.102809123695,11042816
278.07,4.55,106.26,0.91,297,0.029470695,0.2667643,1.6222601,-0.033836305,0.23299988,0.8368172645568848,675,172800,38812.110260825604,11059200
298.62,5.65,107.81,0.99,294,0.026280275,0.25006104,1.5922703,-0.032699835,0.26148447,0.8685417622327805,676,173056,38867.753844715655,11075584
256.25,4.3,128.53,1.13,284,0.027355695,0.24987793,1.5992621,-0.0354345,0.22931422,0.8983019068837166,677,173312,38925.4400412254,11091968
240.25,3.81,100.41,0.66,284,0.025028273,0.25197348,1.5583879,-0.036057446,0.2261122,0.8935959339141846,678,173568,38983.126929074526,11108352
274.54,4.22,128.16,1.09,296,0.029322937,0.2569987,1.5370735,-0.036115855,0.20849735,0.8960295468568802,679,173824,39038.33609281853,11124736
281.6,4.56,118.36,0.98,298,0.025348343,0.24725342,1.5174922,-0.03064508,0.24730945,0.8774741291999817,680,174080,39093.203849930316,11141120
280.82,4.44,112.98,0.82,294,0.022983106,0.2311198,1.5283841,-0.03309448,0.22457941,0.8819661140441895,681,174336,39148.82924289256,11157504
250.89,3.99,121.26,1.16,285,0.025161767,0.23327637,1.4797426,-0.03194661,0.26064417,0.8739243149757385,682,174592,39206.169351257384,11173888
261.21,4.69,133.87,1.14,277,0.02909703,0.273702,1.5599681,-0.03679717,0.23212819,0.8647239655256271,683,174848,39265.2844777219,11190272
244.03,4.68,146.96,1.3,295,0.027522279,0.25958252,1.5355924,-0.03588531,0.22079992,0.8741667419672012,684,175104,39320.64031389356,11206656
242.64,4.06,122.26,1.08,300,0.024735885,0.22318523,1.6164728,-0.034281254,0.24800903,0.877620667219162,685,175360,39375.12579701841,11223040
266.29,4.31,153.41,1.62,289,0.023978962,0.23994954,1.5427265,-0.034488164,0.20496924,0.8901954665780067,686,175616,39431.699546188116,11239424
231.22,3.17,120.63,0.91,299,0.025696786,0.23421223,1.5895628,-0.03378598,0.23736441,0.8605800867080688,687,175872,39486.43806381151,11255808
245.77,4.22,109.25,0.72,300,0.029475534,0.2602946,1.6366378,-0.032620117,0.23484643,0.850448727607727,688,176128,39541.02116082981,11272192
250.74,3.75,98.3,0.71,301,0.028214766,0.26279703,1.6256347,-0.03528922,0.20396797,0.8878416195511818,689,176384,39595.448442049325,11288576
249.29,3.55,114.88,0.99,302,0.025966607,0.24749756,1.6081905,-0.03763688,0.17966853,0.8913779333233833,690,176640,39649.5738863796,11304960
267.71,4.13,127.86,1.12,297,0.028041085,0.26031494,1.6160201,-0.036149323,0.18596183,0.8769873380661011,691,176896,39704.70645302534,11321344
275.05,4.22,133.67,1.11,286,0.025422351,0.2458903,1.6196462,-0.037136372,0.19713557,0.8710193336009979,692,177152,39761.98426414281,11337728
241.57,4.07,130.51,1.1,296,0.027578086,0.26436362,1.6097933,-0.03423483,0.19152953,0.8871380016207695,693,177408,39817.25989322364,11354112
271.76,3.73,113.19,0.81,294,0.027135959,0.25734457,1.6003499,-0.038379755,0.17869444,0.9027819633483887,694,177664,39872.80796169117,11370496
304.03,4.11,126.06,1.13,306,0.030187115,0.2541504,1.5258816,-0.03275775,0.23136699,0.8918425291776657,695,177920,39926.253500882536,11386880
258.76,4.02,128.64,1.12,277,0.023678824,0.23535156,1.5276958,-0.033428267,0.21135439,0.9038120955228806,696,178176,39985.35907368362,11403264
238.78,4.34,113.03,0.86,300,0.031013621,0.2573649,1.5607935,-0.034422357,0.21283005,0.8899490684270859,697,178432,40039.91944561899,11419648
244.4,4.01,134.83,1.12,296,0.025137467,0.2485555,1.6067467,-0.036110956,0.17204861,0.9047516137361526,698,178688,40095.08966036141,11436032
248.9,3.63,115.97,1.0,299,0.026198106,0.25642905,1.5762249,-0.03585423,0.17498304,0.9034107327461243,699,178944,40149.760696962476,11452416
248.58,3.65,137.3,1.13,300,0.0278857,0.25524902,1.559504,-0.03391498,0.1859092,0.9098450392484665,700,179200,40204.205059967935,11468800
236.75,3.81,129.15,1.16,295,0.027064698,0.24936931,1.5576048,-0.035488963,0.18707485,0.8895844221115112,701,179456,40259.6807753779,11485184
265.83,4.3,131.18,1.2,298,0.025458304,0.24519856,1.5071168,-0.030595817,0.19798815,0.8979121744632721,702,179712,40314.65375230834,11501568
276.81,4.73,128.0,1.2,292,0.022990175,0.22241211,1.5760163,-0.031172149,0.25531232,0.8559574633836746,703,179968,40370.60801877454,11517952
281.47,4.19,134.0,1.28,293,0.026012583,0.23657227,1.614638,-0.034249064,0.19743426,0.8766621649265289,704,180224,40426.45914931595,11534336
276.54,4.41,136.42,1.06,285,0.029307509,0.26586914,1.5844984,-0.03420304,0.17823379,0.8907505497336388,705,180480,40483.806232474744,11550720
241.9,3.64,105.64,0.82,298,0.028354565,0.25419107,1.5973496,-0.035810668,0.18306935,0.8844220489263535,706,180736,40538.70148481801,11567104
255.79,3.31,116.47,1.02,299,0.026378097,0.2523397,1.5997692,-0.032335244,0.19777696,0.8810909539461136,707,180992,40593.39443839714,11583488
252.61,3.81,141.69,1.13,299,0.02921044,0.2645874,1.5647737,-0.03277049,0.19265176,0.8789732083678246,708,181248,40648.191196825355,11599872
283.13,4.63,131.66,1.06,284,0.027539492,0.25455728,1.65803,-0.03404918,0.19105385,0.8727310299873352,709,181504,40705.80133724585,11616256
348.24,5.53,124.72,1.02,290,0.02539178,0.2421468,1.598199,-0.032194633,0.2165416,0.889602318406105,710,181760,40762.20015357435,11632640
261.12,3.6,135.79,1.13,297,0.023548136,0.2218628,1.6235938,-0.03312746,0.17194338,0.9056964293122292,711,182016,40817.34527415782,11649024
285.85,3.35,125.38,1.42,291,0.022807583,0.2176717,1.5905976,-0.03331429,0.20154542,0.8973217904567719,712,182272,40873.57707094401,11665408
283.91,4.34,131.57,1.01,290,0.024679726,0.23427327,1.6199832,-0.034321044,0.2051062,0.8903286680579185,713,182528,40929.91712334007,11681792
244.93,3.71,122.33,1.28,304,0.024272034,0.23069255,1.5824915,-0.03207226,0.1947845,0.8912479504942894,714,182784,40983.80254692212,11698176
254.9,4.14,104.14,0.89,292,0.02472809,0.23691814,1.5365144,-0.034805868,0.17837115,0.9048358201980591,715,183040,41039.87543120235,11714560
278.68,4.91,120.66,1.1,290,0.027567023,0.25701904,1.6253834,-0.03668307,0.18652129,0.8754571452736855,716,183296,41096.27008754015,11730944
297.39,4.85,114.77,0.89,293,0.027172372,0.25561523,1.5615458,-0.03471792,0.20104373,0.8642019778490067,717,183552,41152.01174706593,11747328
256.2,3.72,120.5,0.93,292,0.026494391,0.23976643,1.5690438,-0.03189345,0.21592037,0.8698714971542358,718,183808,41208.019886825234,11763712
233.94,3.97,116.61,0.92,299,0.025289455,0.2411906,1.5897502,-0.03576792,0.20262276,0.8695026189088821,719,184064,41262.74445568398,11780096
262.62,4.74,105.96,0.8,289,0.02304195,0.23549397,1.6257485,-0.03555312,0.18213646,0.8544692546129227,720,184320,41319.36226731539,11796480
286.19,5.15,119.78,0.98,302,0.020611549,0.21506755,1.6214966,-0.03411996,0.2040367,0.8528371006250381,721,184576,41373.43876589835,11812864
252.21,4.41,125.75,0.99,294,0.023837155,0.24361165,1.6725693,-0.035106905,0.19882338,0.8394328504800797,722,184832,41428.98750025034,11829248
247.56,3.97,115.5,0.92,299,0.023782963,0.23693848,1.6793847,-0.036499795,0.143047,0.8872908428311348,723,185088,41483.7472512275,11845632
280.33,3.88,139.88,1.29,289,0.025172113,0.2526652,1.7189037,-0.03412139,0.18634073,0.8282827883958817,724,185344,41540.252062506974,11862016
333.99,4.62,120.91,0.95,292,0.023448007,0.24283855,1.7086897,-0.03251279,0.19679439,0.8421216011047363,725,185600,41596.19789014757,11878400
273.61,3.61,126.09,1.03,290,0.022734515,0.2390747,1.6533809,-0.036588628,0.18182898,0.8557938635349274,726,185856,41652.62958584726,11894784
228.93,3.73,124.33,0.93,300,0.02421689,0.23632812,1.6520224,-0.035573836,0.19528313,0.8675995022058487,727,186112,41707.14520074427,11911168
262.08,4.19,118.53,1.04,299,0.022077106,0.22521973,1.6110531,-0.034248624,0.19651568,0.8645758032798767,728,186368,41761.796158026904,11927552
228.91,3.96,118.39,1.09,300,0.025169274,0.24656169,1.6144117,-0.03500594,0.1961857,0.8760941848158836,729,186624,41816.36308833957,11943936
255.29,3.93,126.25,0.91,291,0.021620253,0.22253418,1.6294333,-0.033165723,0.18651998,0.8733261972665787,730,186880,41872.48379782587,11960320
262.02,3.91,140.95,1.05,293,0.023678636,0.24068196,1.6435541,-0.03593971,0.1657147,0.8822004720568657,731,187136,41928.29026386514,11976704
265.1,3.88,105.47,1.05,298,0.021392269,0.22235107,1.6048175,-0.03252292,0.18579943,0.8920018300414085,732,187392,41983.149887200445,11993088
248.23,3.9,130.85,1.12,298,0.023633204,0.23604329,1.6130223,-0.035451226,0.18173094,0.9054305925965309,733,187648,42038.01919103414,12009472
292.48,4.45,127.16,0.98,302,0.025427766,0.24739583,1.5544988,-0.03068108,0.2090929,0.8824344500899315,734,187904,42092.21832540631,12025856
314.87,4.86,137.87,1.17,299,0.022847356,0.23553467,1.6431971,-0.0334037,0.19369228,0.8658069670200348,735,188160,42146.937105849385,12042240
288.2,4.6,143.63,1.09,303,0.023651147,0.2311198,1.6150761,-0.033066228,0.20667739,0.8498483151197433,736,188416,42200.96005683392,12058624
270.48,4.89,144.45,1.59,299,0.025626706,0.25079346,1.6366763,-0.035522453,0.19495702,0.8438232392072678,737,188672,42255.62600047141,12075008
271.27,4.12,145.68,1.33,295,0.026623195,0.25697836,1.6669292,-0.037813906,0.18359311,0.8831693828105927,738,188928,42311.10232856125,12091392
