eplenmean,eprewmean,eval_eplenmean,eval_eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
197.03,2.52,122.64,1.17,2006,0.02028959,0.22294109,1.8994378,-0.035745624,0.09365121,0.9039434790611267,546,139776,5845.971517711878,8945664
203.77,2.54,174.23,1.98,1907,0.021659764,0.2332967,1.871106,-0.034045476,0.11194572,0.9064381420612335,547,140032,5854.560462720692,8962048
165.48,2.48,141.1,1.22,1965,0.02332274,0.22467041,1.8692847,-0.035138283,0.1252952,0.8867443576455116,548,140288,5862.897561781108,8978432
201.16,2.71,127.01,1.21,1978,0.02284164,0.23954265,1.9182054,-0.034671452,0.09821833,0.9071370139718056,549,140544,5871.178896278143,8994816
183.86,2.38,141.14,1.42,1974,0.019212913,0.21708171,1.9168442,-0.03627483,0.10161245,0.8956157192587852,550,140800,5879.477045930922,9011200
177.92,2.38,123.86,1.1,1945,0.021363655,0.22066243,1.9262761,-0.03752042,0.090085946,0.9111954718828201,551,141056,5887.898712418973,9027584
188.66,2.58,161.44,2.08,1972,0.021364754,0.22277832,1.908822,-0.03469302,0.11218502,0.887149341404438,552,141312,5896.205030672252,9043968
190.49,2.57,124.74,1.17,1969,0.019768456,0.22973633,1.9147748,-0.03457095,0.101654135,0.881220206618309,553,141568,5904.525928590447,9060352
183.21,2.37,148.16,1.51,1961,0.020089583,0.22623698,1.9578265,-0.03572256,0.09996786,0.8407359421253204,554,141824,5912.879247441888,9076736
163.01,1.83,140.86,1.44,1970,0.022268051,0.23543294,1.8747768,-0.03551211,0.090851,0.9242322370409966,555,142080,5921.196107279509,9093120
157.95,2.4,132.48,1.3,1988,0.02067384,0.23443604,1.9265281,-0.037923317,0.097885616,0.8933375999331474,556,142336,5929.435593541712,9109504
182.82,2.38,125.53,1.26,1955,0.02124161,0.22898357,1.879841,-0.03252358,0.10028697,0.8978871703147888,557,142592,5937.814227927476,9125888
178.68,2.52,121.34,1.31,1946,0.021407912,0.2332967,1.8664293,-0.035434373,0.10589066,0.8672977983951569,558,142848,5946.230474572629,9142272
172.42,2.73,140.77,1.41,1989,0.021919077,0.23002116,1.8596339,-0.033234533,0.11426843,0.8726262748241425,559,143104,5954.597710251808,9158656
176.68,2.27,122.63,1.21,1977,0.022294307,0.246521,1.8586287,-0.03390312,0.08975723,0.9225877299904823,560,143360,5962.885524701327,9175040
171.92,2.41,123.31,1.25,1995,0.020928876,0.23390706,1.9048859,-0.034807514,0.10627019,0.8834204226732254,561,143616,5971.097256343812,9191424
180.01,2.18,133.1,1.45,1965,0.023507068,0.24377441,1.8908709,-0.036597926,0.10553262,0.8676623404026031,562,143872,5979.434258662164,9207808
198.98,2.37,137.88,1.32,1966,0.02019378,0.22717285,1.8671145,-0.0344431,0.11064559,0.8703450262546539,563,144128,5987.765321198851,9224192
209.58,2.71,118.98,1.18,1978,0.020895509,0.2200114,1.8524752,-0.032607663,0.103122294,0.9199202656745911,564,144384,5996.046124558896,9240576
185.57,2.69,135.54,1.54,1896,0.020224439,0.22314453,1.8315779,-0.027794445,0.14576735,0.8779087662696838,565,144640,6004.68374023214,9256960
164.88,2.31,127.83,1.21,1971,0.019206021,0.21612549,1.8564377,-0.0331738,0.11394558,0.8789944797754288,566,144896,6012.994768436998,9273344
167.29,2.49,134.61,1.57,1967,0.02200438,0.23345947,1.8805585,-0.036438998,0.094010204,0.8853211551904678,567,145152,6021.322072267532,9289728
203.13,2.69,134.84,1.38,1936,0.022059368,0.23594157,1.8546177,-0.034976956,0.12703675,0.8430199325084686,568,145408,6029.785409342498,9306112
173.75,2.29,135.94,1.47,1980,0.022582779,0.23649089,1.8339065,-0.034127183,0.11737444,0.8892925903201103,569,145664,6038.059401966631,9322496
188.54,2.5,148.35,1.28,1889,0.020391116,0.22896321,1.8583242,-0.036204997,0.09644977,0.8912914097309113,570,145920,6046.73231555149,9338880
180.95,2.58,140.16,1.37,1894,0.01955805,0.21557617,1.8472824,-0.031197885,0.12073467,0.8852521702647209,571,146176,6055.380965512246,9355264
206.77,2.9,131.24,1.06,1945,0.020035157,0.2197469,1.8208181,-0.029204274,0.13435262,0.8789999485015869,572,146432,6063.804685719311,9371648
189.51,2.88,144.96,1.73,1957,0.0206158,0.23398845,1.859054,-0.033255603,0.10252911,0.8913334682583809,573,146688,6072.174706559628,9388032
186.44,2.43,163.32,1.99,1980,0.02150833,0.23404948,1.8636575,-0.03188591,0.11422249,0.8965659961104393,574,146944,6080.449568480253,9404416
187.79,2.74,118.07,1.2,1995,0.020333512,0.21860759,1.8122792,-0.02882173,0.1115038,0.9104410633444786,575,147200,6088.661294464022,9420800
196.18,2.68,154.23,1.45,1902,0.020996986,0.22873943,1.8210815,-0.031090723,0.12133985,0.8893401771783829,576,147456,6097.27373156324,9437184
169.73,2.34,144.98,1.5,1958,0.020310832,0.22898357,1.8331124,-0.033182655,0.10229965,0.9120865762233734,577,147712,6105.64228644222,9453568
210.36,2.84,126.31,1.3,1975,0.023076585,0.23258464,1.8610328,-0.032320213,0.11442083,0.892935037612915,578,147968,6113.937374752015,9469952
193.68,2.46,119.72,1.04,1947,0.020660214,0.21213786,1.82404,-0.034647528,0.105788,0.9151156470179558,579,148224,6122.349568895996,9486336
200.22,2.65,142.88,1.37,1940,0.022278732,0.22861736,1.8009137,-0.035687692,0.10635153,0.9126420095562935,580,148480,6130.794222429395,9502720
187.27,2.42,132.36,1.46,1937,0.02236473,0.23799641,1.8217872,-0.034224294,0.1049228,0.9251974150538445,581,148736,6139.25335136801,9519104
203.93,3.07,150.75,1.71,1933,0.02173771,0.22827148,1.8308067,-0.031033209,0.14594036,0.8745057433843613,582,148992,6147.728844825178,9535488
194.17,2.71,132.51,1.3,1950,0.021477127,0.22560628,1.8546106,-0.03302824,0.12733495,0.9009070619940758,583,149248,6156.131048455834,9551872
178.64,2.75,153.19,1.42,1909,0.021382118,0.23701985,1.8373847,-0.031149976,0.1260951,0.8922152891755104,584,149504,6164.714053910226,9568256
190.93,2.82,126.17,1.42,1922,0.021882536,0.23522949,1.8788115,-0.035976883,0.11290279,0.8805040642619133,585,149760,6173.239224527031,9584640
181.68,2.42,140.09,1.55,1931,0.01962827,0.2154948,1.8342687,-0.033908185,0.090653725,0.9287863075733185,586,150016,6181.721115101129,9601024
193.1,2.41,121.79,1.15,1898,0.02275482,0.23624675,1.8543204,-0.03475489,0.10366105,0.9182922095060349,587,150272,6190.350804995745,9617408
182.23,2.55,147.89,1.52,1936,0.021463163,0.23185222,1.8617364,-0.03476042,0.10335544,0.9104613661766052,588,150528,6198.813532721251,9633792
186.64,2.72,144.93,1.59,1920,0.019437673,0.21217854,1.7950045,-0.030299643,0.13036056,0.9128702878952026,589,150784,6207.344665464014,9650176
211.35,3.29,129.82,1.53,1969,0.021396058,0.22196452,1.8290466,-0.035701383,0.12520358,0.8927833586931229,590,151040,6215.665361557156,9666560
203.63,3.03,142.62,1.69,1985,0.020765826,0.21938069,1.8535923,-0.035218716,0.13233243,0.8876877278089523,591,151296,6223.91980529204,9682944
208.78,2.85,122.57,1.45,1907,0.021295743,0.2267456,1.8484282,-0.03501002,0.1097948,0.9016926810145378,592,151552,6232.508177965879,9699328
178.18,2.44,121.47,1.03,1992,0.019565204,0.22814941,1.8453671,-0.032726787,0.09200273,0.9361452683806419,593,151808,6240.731013894081,9715712
212.52,2.65,138.01,1.45,1950,0.020191535,0.22465007,1.8197727,-0.03175382,0.111329496,0.9253091067075729,594,152064,6249.130438379943,9732096
165.57,2.27,148.24,1.48,1933,0.020129256,0.21960449,1.8166437,-0.03077487,0.12772433,0.9186023846268654,595,152320,6257.606077473611,9748480
196.03,2.84,129.4,1.25,1952,0.021699963,0.22975667,1.7957944,-0.031284194,0.13863678,0.9018228873610497,596,152576,6265.998015537858,9764864
188.61,2.83,129.28,1.12,1854,0.022948682,0.23057048,1.8251139,-0.034114353,0.11691018,0.91768778860569,597,152832,6274.836001619697,9781248
207.46,3.06,154.75,1.88,1977,0.022846028,0.22477214,1.8294662,-0.031515475,0.15360083,0.8671531528234482,598,153088,6283.121526908129,9797632
209.92,2.93,134.98,1.32,1986,0.021604924,0.22027588,1.8690993,-0.03201973,0.12436846,0.8721082657575607,599,153344,6291.369669355452,9814016
174.72,2.26,115.12,1.23,1950,0.020469394,0.22157796,1.8319315,-0.035176452,0.10278326,0.9037889391183853,600,153600,6299.768330536783,9830400
195.38,2.88,124.88,1.05,1824,0.019388396,0.21260579,1.8738804,-0.03513978,0.11947539,0.8937514945864677,601,153856,6308.750024009496,9846784
194.07,2.77,121.18,1.11,1969,0.020666532,0.22377522,1.8440298,-0.033550534,0.10822406,0.9286518171429634,602,154112,6317.068549040705,9863168
186.35,2.38,134.43,1.5,1953,0.018566767,0.20869954,1.8517637,-0.032502342,0.110830575,0.9147193804383278,603,154368,6325.457884810865,9879552
220.77,3.27,128.84,1.63,2014,0.016750796,0.20182292,1.7591711,-0.030060632,0.13897575,0.9178748726844788,604,154624,6333.590016782284,9895936
202.1,2.46,125.55,1.37,2003,0.023703175,0.237854,1.8038191,-0.035866115,0.10924268,0.9328620806336403,605,154880,6341.76921069622,9912320
206.38,2.96,140.23,1.26,2006,0.017934622,0.20161946,1.8192972,-0.02931186,0.14218737,0.9081041142344475,606,155136,6349.936765629798,9928704
185.37,2.61,133.01,1.4,1948,0.020640872,0.22395833,1.8041848,-0.033783194,0.12442914,0.9289797395467758,607,155392,6358.344600260258,9945088
230.9,3.41,129.42,1.23,1968,0.021237925,0.22414143,1.815818,-0.028162032,0.15860549,0.8895246535539627,608,155648,6366.670706771314,9961472
175.95,2.6,114.48,0.95,1992,0.020977875,0.21710205,1.7588797,-0.032238808,0.13613248,0.9019183292984962,609,155904,6374.894288409501,9977856
207.52,3.37,122.72,1.38,1966,0.02126501,0.22084554,1.872044,-0.03247562,0.119745255,0.8767354041337967,610,156160,6383.225358910859,9994240
172.77,2.22,122.44,0.95,1952,0.021930212,0.23002116,1.8752004,-0.034805954,0.095547564,0.8982776328921318,611,156416,6391.617751237005,10010624
193.99,2.64,149.6,1.4,1980,0.020725561,0.22027588,1.8684679,-0.033353135,0.10257771,0.8789163529872894,612,156672,6399.892653141171,10027008
172.17,2.41,119.7,1.05,1971,0.02160353,0.23232014,1.8985848,-0.032314673,0.11347035,0.882838785648346,613,156928,6408.204673085362,10043392
162.69,2.47,133.3,1.67,1907,0.021959828,0.24188232,1.8523583,-0.032147612,0.09921465,0.8727086335420609,614,157184,6416.795503061265,10059776
151.78,2.07,163.5,1.69,1962,0.019634156,0.22111003,1.8575224,-0.03321167,0.105148815,0.9038452059030533,615,157440,6425.145351555198,10076160
175.99,2.31,129.56,1.21,1921,0.019183733,0.21840413,1.8581911,-0.033635903,0.09868514,0.8992577642202377,616,157696,6433.671846449375,10092544
186.36,2.7,128.45,1.03,1988,0.021129644,0.23409016,1.8711342,-0.03614415,0.0965954,0.8992195725440979,617,157952,6441.911779344082,10108928
182.4,2.54,133.69,1.35,1972,0.020380596,0.22570801,1.9035602,-0.033821445,0.094147705,0.9050998240709305,618,158208,6450.220431931317,10125312
184.86,2.59,137.12,1.55,1952,0.019207934,0.21665446,1.8865694,-0.034864306,0.10753832,0.8756948933005333,619,158464,6458.612096846104,10141696
179.47,2.78,134.56,1.32,1928,0.019496517,0.21691895,1.8385354,-0.030757567,0.12784223,0.9024920538067818,620,158720,6467.109197124839,10158080
177.69,2.72,121.98,1.15,1923,0.02164694,0.22983806,1.8097368,-0.03602847,0.10515841,0.9162421226501465,621,158976,6475.760479580611,10174464
174.14,2.36,118.82,1.2,1971,0.022612644,0.23394775,1.8224376,-0.03359042,0.10149067,0.9226115122437477,622,159232,6484.0740885436535,10190848
171.21,2.57,134.06,1.37,1891,0.020045595,0.2212321,1.831086,-0.03212339,0.10098371,0.907922275364399,623,159488,6492.738720167428,10207232
174.63,2.54,145.4,1.43,1891,0.022436537,0.2287801,1.8849964,-0.035329603,0.09958226,0.9163901433348656,624,159744,6501.403649702668,10223616
165.66,2.23,130.37,1.37,1974,0.02233998,0.22416179,1.8065125,-0.032959837,0.09446729,0.9197089895606041,625,160000,6509.702554367483,10240000
188.79,2.79,142.46,1.37,1937,0.020486152,0.2189738,1.8550392,-0.03233141,0.115459986,0.8907747641205788,626,160256,6518.160610832274,10256384
211.22,2.95,128.85,1.57,1940,0.019523455,0.2175293,1.8360662,-0.033219647,0.1330777,0.8930290713906288,627,160512,6526.6051794961095,10272768
205.5,2.81,134.14,1.4,1929,0.017904347,0.20487468,1.856535,-0.032056954,0.12793985,0.9016285166144371,628,160768,6535.0961539410055,10289152
193.53,2.58,143.9,1.43,1973,0.02057567,0.22731526,1.8852463,-0.033727385,0.13348784,0.8684200197458267,629,161024,6543.399523898959,10305536
173.42,2.49,143.24,1.69,1978,0.022494288,0.23986816,1.884962,-0.035077725,0.11424431,0.872949093580246,630,161280,6551.681129451841,10321920
208.81,3.01,130.2,1.21,1968,0.018841024,0.20666504,1.8669442,-0.03177355,0.13036866,0.8710594326257706,631,161536,6560.005585607141,10338304
188.57,2.73,134.25,1.58,1938,0.020979533,0.2329305,1.9158216,-0.035449263,0.098198645,0.8678574115037918,632,161792,6568.461114514619,10354688
178.24,2.47,162.25,1.9,1967,0.023146285,0.24464925,1.8435227,-0.03479753,0.1168089,0.8742601126432419,633,162048,6576.791428178549,10371072
159.56,2.12,131.8,1.05,1927,0.019933222,0.22690837,1.8954247,-0.031623673,0.113244325,0.869216188788414,634,162304,6585.29292197898,10387456
158.12,2.07,130.77,1.27,1982,0.02189593,0.23116048,1.9322647,-0.035004843,0.105357386,0.8534221351146698,635,162560,6593.560326635838,10403840
177.05,2.33,121.68,1.02,1950,0.020820288,0.23142497,1.9314162,-0.036933426,0.12010297,0.8365340977907181,636,162816,6601.9603540711105,10420224
172.4,2.31,126.23,1.38,1902,0.021340122,0.22648112,1.8782562,-0.03525968,0.10643827,0.8720281571149826,637,163072,6610.575703781098,10436608
189.16,2.52,138.26,1.55,1929,0.021597981,0.22277832,1.8577944,-0.029788656,0.13053103,0.8793284222483635,638,163328,6619.068983957171,10452992
165.23,2.39,146.82,1.42,1951,0.02161944,0.22029622,1.8380753,-0.034911793,0.10738474,0.9207415580749512,639,163584,6627.465519797057,10469376
199.67,2.51,130.03,1.28,1959,0.022619277,0.23209636,1.9058847,-0.033688296,0.1092912,0.8725075423717499,640,163840,6635.825877070427,10485760
178.55,2.42,133.15,1.47,1982,0.020391937,0.22475179,1.8829151,-0.03482275,0.10982731,0.8835311681032181,641,164096,6644.0908969938755,10502144
156.42,2.09,136.2,1.16,1988,0.019980364,0.21903484,1.8315692,-0.032344654,0.105967395,0.9110439941287041,642,164352,6652.333386015147,10518528
173.0,2.76,142.69,1.42,1972,0.019965554,0.21177165,1.8793892,-0.029433407,0.13415411,0.8809533640742302,643,164608,6660.6401087753475,10534912
205.38,2.97,124.71,1.36,1888,0.02075004,0.22526042,1.8322897,-0.033067953,0.14231418,0.8756603002548218,644,164864,6669.314924638718,10551296
193.3,2.75,133.5,1.43,1920,0.020457238,0.21246338,1.8477169,-0.03385446,0.12104559,0.8902342170476913,645,165120,6677.848492149264,10567680
174.15,2.24,132.2,1.17,1989,0.02343201,0.23527019,1.8562602,-0.036291394,0.11545976,0.8886092826724052,646,165376,6686.085403267294,10584064
176.44,2.44,138.75,1.53,1973,0.023191156,0.23384602,1.7725164,-0.032826256,0.13580082,0.884132094681263,647,165632,6694.386579539627,10600448
183.44,2.63,128.61,1.21,1988,0.020017052,0.2140503,1.8018967,-0.036696192,0.12644,0.8952880948781967,648,165888,6702.624654367566,10616832
172.15,2.16,127.6,1.27,1971,0.022769153,0.21466064,1.8131586,-0.030661402,0.12992133,0.9001496881246567,649,166144,6710.9346833489835,10633216
176.85,2.49,150.85,1.71,1987,0.022228146,0.23524983,1.8445991,-0.03382832,0.1045629,0.9068113267421722,650,166400,6719.178167134523,10649600
189.9,2.66,150.52,1.74,1932,0.021046704,0.23052979,1.811295,-0.033777688,0.10298646,0.9229197651147842,651,166656,6727.657795380801,10665984
170.4,2.55,145.46,1.81,1954,0.019584076,0.21508789,1.7911395,-0.028115934,0.13814983,0.9051393270492554,652,166912,6736.040601346642,10682368
187.52,2.88,150.17,1.79,1975,0.020582365,0.22495525,1.7664436,-0.030252727,0.1352882,0.9097233563661575,653,167168,6744.335440590978,10698752
207.45,3.19,150.51,1.93,1980,0.019346444,0.21520996,1.798102,-0.034165252,0.13602875,0.8958375677466393,654,167424,6752.611066978425,10715136
176.24,2.86,149.92,1.45,2000,0.021839315,0.22161865,1.8209462,-0.03170676,0.12133189,0.9119192659854889,655,167680,6760.8013323023915,10731520
173.48,2.6,131.75,1.27,1976,0.02079654,0.2197469,1.8453377,-0.033666994,0.1278357,0.8903752788901329,656,167936,6769.0936454720795,10747904
163.47,2.53,134.75,1.75,1978,0.020710474,0.21917725,1.8587004,-0.032705605,0.10221275,0.9038781076669693,657,168192,6777.373548053205,10764288
202.83,2.64,127.43,1.2,1940,0.022921568,0.23775227,1.8617748,-0.034081202,0.11993752,0.8659644573926926,658,168448,6785.818613991141,10780672
184.54,2.96,118.29,1.18,1947,0.019533541,0.21211751,1.8267778,-0.033644393,0.1382438,0.9005754142999649,659,168704,6794.232768815011,10797056
173.0,2.3,154.41,1.86,1972,0.022041341,0.23248291,1.8263115,-0.028500743,0.14248763,0.889054998755455,660,168960,6802.541234709322,10813440
176.08,2.47,124.12,1.12,1978,0.02112913,0.22387695,1.8182144,-0.034694836,0.11757305,0.9139313399791718,661,169216,6810.824990183115,10829824
176.54,2.76,147.76,1.62,1966,0.020809403,0.20776367,1.7940798,-0.030967666,0.1265214,0.9171828478574753,662,169472,6819.157978519797,10846208
195.07,2.97,124.2,1.21,1942,0.019713925,0.21718343,1.8734398,-0.03333396,0.11887368,0.8980454280972481,663,169728,6827.594613842666,10862592
200.32,3.05,129.88,1.38,1919,0.020876788,0.2265218,1.8303818,-0.034841478,0.13696851,0.8836086019873619,664,169984,6836.132393989712,10878976
193.06,3.0,134.16,1.61,1903,0.022578763,0.23148601,1.8215348,-0.035343092,0.113464594,0.9041586369276047,665,170240,6844.741862218827,10895360
186.3,2.67,124.32,1.05,1923,0.020032067,0.21791585,1.8518996,-0.033062655,0.11637607,0.8943831920623779,666,170496,6853.260893877596,10911744
187.53,2.66,152.52,1.66,1929,0.020044724,0.21551514,1.8657413,-0.030739397,0.106435455,0.8996438309550285,667,170752,6861.753696929663,10928128
183.1,2.37,122.42,1.31,2004,0.022503229,0.23034668,1.8495501,-0.031152846,0.10358024,0.9030947014689445,668,171008,6869.927426576614,10944512
183.49,2.68,139.03,1.8,1927,0.020594668,0.22314453,1.8121557,-0.033985768,0.11371499,0.899396114051342,669,171264,6878.429398413748,10960896
188.36,2.75,126.53,1.46,1962,0.021299446,0.21681722,1.7787558,-0.03125127,0.14617573,0.886109970510006,670,171520,6886.778223160654,10977280
180.02,2.5,117.61,1.26,1963,0.019661946,0.21569824,1.8227872,-0.034599785,0.10628906,0.9087048247456551,671,171776,6895.122312087566,10993664
180.59,2.48,136.27,1.46,1955,0.019854087,0.21980794,1.8159494,-0.03323633,0.12293253,0.8848830685019493,672,172032,6903.500070463866,11010048
169.3,2.79,149.04,1.76,1961,0.019711474,0.21832275,1.8090706,-0.03289948,0.13241418,0.8895862177014351,673,172288,6911.8559794686735,11026432
193.7,2.96,140.33,1.6,1967,0.018053295,0.20137532,1.7989163,-0.027084514,0.1470364,0.8996014669537544,674,172544,6920.185367152095,11042816
201.96,3.47,117.48,1.26,1995,0.019727634,0.21022542,1.7877933,-0.03155085,0.1333386,0.9120181798934937,675,172800,6928.395045109093,11059200
173.08,2.6,114.13,1.19,1961,0.02051104,0.21586101,1.8350396,-0.033016283,0.12208054,0.9042302668094635,676,173056,6936.749786324799,11075584
198.86,3.25,124.88,1.4,1946,0.018047368,0.20263672,1.7997781,-0.034058917,0.13025942,0.8935297727584839,677,173312,6945.166837397963,11091968
190.89,2.72,142.72,1.65,1967,0.022024622,0.22914632,1.8602728,-0.032047525,0.12836261,0.8597230166196823,678,173568,6953.494791235775,11108352
189.73,2.67,140.85,1.41,1946,0.023304015,0.22493489,1.8184094,-0.03441748,0.12058503,0.8989811912178993,679,173824,6961.910655055195,11124736
201.05,2.79,124.32,1.24,1924,0.022233948,0.22263591,1.799528,-0.035795078,0.115497805,0.8970993608236313,680,174080,6970.423980809748,11141120
170.64,2.11,144.71,1.32,1977,0.021165587,0.21826172,1.8291324,-0.03594077,0.09468343,0.9269534721970558,681,174336,6978.7090213261545,11157504
169.26,2.77,133.87,1.1,1954,0.019071179,0.20882161,1.8186623,-0.030323373,0.13623352,0.918453224003315,682,174592,6987.094751615077,11173888
186.15,2.8,129.44,1.37,1960,0.019043854,0.21191406,1.8775716,-0.029743806,0.12044137,0.9026275724172592,683,174848,6995.594259753823,11190272
190.52,2.71,128.48,1.38,1963,0.021957459,0.21643066,1.7757174,-0.03417143,0.13037097,0.9048813283443451,684,175104,7003.940394829959,11206656
176.83,2.72,138.9,1.55,1975,0.02149131,0.22469075,1.7973486,-0.034506522,0.10695639,0.9311751052737236,685,175360,7012.2369045726955,11223040
195.56,2.92,151.24,1.73,1933,0.0192615,0.21409099,1.8012711,-0.032217875,0.12862352,0.9168531000614166,686,175616,7020.70989170298,11239424
227.23,3.73,152.9,1.33,1984,0.018652268,0.1984253,1.7864667,-0.02813608,0.15458922,0.9302671775221825,687,175872,7028.968621470034,11255808
195.28,2.81,144.69,1.58,1992,0.02023394,0.21891277,1.8153086,-0.033007227,0.13538535,0.9077465832233429,688,176128,7037.193792473525,11272192
184.52,2.62,142.5,1.51,1919,0.019602358,0.21811931,1.7456874,-0.03087922,0.13313232,0.9227323532104492,689,176384,7045.732546634972,11288576
182.48,2.82,141.36,1.57,1922,0.02067514,0.21917725,1.80047,-0.03135077,0.11936963,0.9258615598082542,690,176640,7054.254524543881,11304960
187.93,2.9,161.99,1.91,1971,0.020275516,0.21146648,1.7864012,-0.030357793,0.1350578,0.9299635738134384,691,176896,7062.564233455807,11321344
172.67,2.41,123.37,1.14,1964,0.020155024,0.21826172,1.7794155,-0.031293254,0.12378051,0.9309431239962578,692,177152,7070.9079278074205,11337728
219.49,3.86,136.25,1.45,1963,0.018646589,0.21061198,1.8248974,-0.02990138,0.15460832,0.8968567103147507,693,177408,7079.254806533456,11354112
168.76,2.49,147.84,1.99,1898,0.025340775,0.22959392,1.8065076,-0.034045883,0.12712511,0.8895977064967155,694,177664,7087.8878356181085,11370496
178.92,2.66,137.6,1.44,1961,0.020740325,0.21343994,1.7539726,-0.03265534,0.12202972,0.9000953584909439,695,177920,7096.241778403521,11386880
183.52,2.64,139.25,1.56,1980,0.023171186,0.23488362,1.8136252,-0.03288108,0.10929703,0.8997221365571022,696,178176,7104.516675021499,11403264
179.76,2.61,144.24,1.57,1983,0.020681934,0.21213786,1.839522,-0.030618941,0.14994822,0.876312643289566,697,178432,7112.777884807438,11419648
178.94,2.61,123.59,1.05,1986,0.022952816,0.23606364,1.8070899,-0.03309798,0.11231724,0.9120566621422768,698,178688,7121.026151582599,11436032
180.31,2.58,136.54,1.51,1965,0.023608988,0.23828125,1.8053366,-0.033457603,0.089662194,0.9395839013159275,699,178944,7129.363355286419,11452416
175.47,2.83,141.94,1.69,1967,0.020850213,0.21579997,1.7837559,-0.034416262,0.106998764,0.9345143586397171,700,179200,7137.6916705966,11468800
175.54,3.15,140.01,1.54,1917,0.019432206,0.20910645,1.7450863,-0.031862646,0.11393419,0.9361585453152657,701,179456,7146.238579586148,11485184
223.96,3.91,142.43,1.58,1971,0.020439789,0.2035319,1.8042172,-0.024026563,0.16145286,0.9108806252479553,702,179712,7154.549392897636,11501568
191.03,2.62,140.33,1.53,2006,0.021103965,0.22267659,1.7797629,-0.033389878,0.14299387,0.9079102128744125,703,179968,7162.71408681199,11517952
207.63,3.48,155.78,1.89,1994,0.023131676,0.23016357,1.8700455,-0.03273676,0.11772738,0.8771159946918488,704,180224,7170.927598759532,11534336
185.95,2.57,142.54,1.33,1950,0.02243535,0.23411052,1.8977817,-0.03400579,0.110880256,0.8757677152752876,705,180480,7179.327135782689,11550720
171.7,2.1,141.75,1.6,1941,0.019812865,0.21331787,1.8499578,-0.033043813,0.11377057,0.8863393887877464,706,180736,7187.766424231231,11567104
172.14,2.7,138.28,1.61,1948,0.018614098,0.20815022,1.8676434,-0.0276358,0.11939782,0.8487796634435654,707,180992,7196.17426706478,11583488
163.73,2.25,113.17,1.28,1945,0.02096024,0.21921794,1.8347012,-0.034281947,0.11599166,0.8973433896899223,708,181248,7204.597046978772,11599872
174.49,2.93,147.93,1.48,1965,0.019523412,0.2198283,1.8761932,-0.031456307,0.10252755,0.8935273885726929,709,181504,7212.9355631023645,11616256
170.04,2.7,136.31,1.18,1940,0.0242669,0.22672527,1.8272482,-0.03091229,0.14611362,0.8863353878259659,710,181760,7221.381199404597,11632640
201.16,3.06,121.83,1.1,1981,0.022293136,0.23413086,1.8249773,-0.035390515,0.11394813,0.9064112454652786,711,182016,7229.649850703776,11649024
185.16,2.84,152.18,1.57,2005,0.01738333,0.19799805,1.8180386,-0.034798156,0.107402354,0.9228335022926331,712,182272,7237.82147314772,11665408
190.0,2.94,115.92,0.94,1970,0.018671354,0.20062256,1.7726294,-0.033370692,0.11741937,0.9252603128552437,713,182528,7246.137825861573,11681792
200.37,3.35,131.28,1.43,1977,0.019682823,0.20880127,1.8599578,-0.031456713,0.11174819,0.916315458714962,714,182784,7254.42264521867,11698176
192.51,2.76,134.72,1.36,1944,0.021482617,0.20790608,1.8354043,-0.03368517,0.11297237,0.9090030565857887,715,183040,7262.8505607023835,11714560
173.6,2.71,137.12,1.43,1925,0.018196447,0.2020874,1.787951,-0.030917602,0.102359585,0.9341704770922661,716,183296,7271.358634073287,11730944
189.85,3.15,132.01,1.38,1989,0.01978775,0.20735677,1.7756008,-0.031530146,0.117643826,0.926371619105339,717,183552,7279.5957902781665,11747328
150.25,2.56,149.0,1.81,1975,0.021001736,0.22076416,1.8235701,-0.028207315,0.1184803,0.9254958853125572,718,183808,7287.88960532099,11763712
190.36,3.35,124.92,1.49,1938,0.019655285,0.21907552,1.866901,-0.035457,0.10839636,0.909297339618206,719,184064,7296.34273231402,11780096
196.38,2.94,133.3,1.49,1965,0.020638207,0.21754964,1.8548704,-0.03065666,0.14052872,0.9090839475393295,720,184320,7304.680320922285,11796480
161.77,2.65,125.66,1.38,1991,0.01930879,0.20831299,1.8860425,-0.029843599,0.12221432,0.8954034373164177,721,184576,7312.906533110887,11812864
179.44,2.53,130.01,1.55,1955,0.022282245,0.22597249,1.8939224,-0.034493376,0.10509161,0.9003839120268822,722,184832,7321.286077655852,11829248
189.84,2.34,133.6,1.35,1954,0.021056645,0.22418213,1.8647317,-0.03571516,0.091863476,0.9280095770955086,723,185088,7329.671446554363,11845632
188.37,2.51,129.67,1.5,1975,0.025866114,0.21339925,1.7826213,-0.031150548,0.12035936,0.9229581579566002,724,185344,7337.964120727032,11862016
194.51,2.84,141.48,1.34,1975,0.02126068,0.21999104,1.8496195,-0.03457581,0.13021286,0.8969172611832619,725,185600,7346.258704587817,11878400
180.92,2.67,137.37,1.77,1939,0.02127518,0.21195476,1.83011,-0.033067048,0.12481492,0.8952967524528503,726,185856,7354.708423405886,11894784
194.93,2.76,141.29,1.44,1960,0.020035096,0.21256511,1.8219174,-0.033182435,0.105125934,0.9189433678984642,727,186112,7363.067436486483,11911168
